subject;variables.currentgroupnumber;blockcode;blocknum;trialcode;trialnum;response;correct;latency;stimulusnumber1;stimulusitem1;stimulusnumber2;stimulusitem2;stimulusnumber3;stimulusitem3;sdlatency;percentcorrect;meanlatency;picture.itb_pics.currentitemnumber;picture.itb_pics.selectedvalue
185;1;v_jew;12;v_jew;5;1;0;5658;5;Durch die israelische Politik werden mir die Juden immer unsympathischer.;1;10000110;1;+;2929,42354397585;0;6099,6;6;6
185;1;v_jew;12;v_jew;6;4;0;5505;6;Juden sind warme und freundliche Menschen.;1;10000110;1;+;2631,37657890314;0;6000,5;6;6
185;1;v_jew;12;v_jew;7;1;0;4087;7;Juden haben zu viel Kontrolle und Einfluss an der Wall Street.;1;10000110;1;+;2508,62269174219;0;5727,14285714286;6;6
185;1;v_jew;12;v_jew;8;1;0;2619;8;Juden sorgen mit ihren Ideen immer für Unfrieden.;1;10000110;1;+;2569,38319099018;0;5338,625;6;6
185;1;v_jew;12;v_jew;9;4;0;6470;9;Es reizt mich nicht besonders, Juden einmal persönlich kennen zu lernen.;1;10000110;1;+;2432,84545337348;0;5464,33333333333;6;6
185;1;v_jew;12;v_jew;10;7;0;10111;10;Sollte die von mir präferierte Partei einen Kandidaten nominieren, der Jude ist, wäre ich damit einverstanden, dass ein Jude deutscher Kanzler wird.;1;10000110;1;+;2724,01370530081;0;5929;6;6
185;1;v_jew;12;v_jew;11;5;0;7694;11;Ich kann mich leicht schuldig fühlen für die negativen Folgen, die durch Deutsche veranlasst wurden.;1;10000110;1;+;2638,45179465672;0;6089,45454545455;6;6
185;1;v_jew;12;v_jew;12;7;0;5328;12;Ich bedauere die Dinge, die die Deutschen den Juden in der Vergangenheit angetan haben.;1;10000110;1;+;2525,25019462519;0;6026;6;6
185;1;v_jew;12;v_jew;13;1;0;5965;13;Wenn ich an den Völkermord an den Juden denke, so überkommt mich keinerlei Gefühl von Schuld.;1;10000110;1;+;2417,80218327222;0;6021,30769230769;6;6
185;1;v_jew;12;v_jew;14;6;0;8185;14;Ich fühle mich schuldig für die negativen Dinge, die meine deutschen Vorfahren den Juden angetan haben.;1;10000110;1;+;2393,84428055804;0;6175,85714285714;6;6
185;1;v_jew;12;v_jew;15;4;0;5520;15;Juden haben viel zum deutschen kulturellen Leben beigetragen.;1;10000110;1;+;2312,97346864737;0;6132,13333333333;6;6
185;1;v_jew;12;v_jew;16;1;0;4893;16;Die Juden nutzen die Erinnerung an den Holocaust heute für ihren eigenen Vorteil aus.;1;10000110;1;+;2255,91568160248;0;6054,6875;6;6
185;1;v_jew;12;v_jew;17;1;0;5722;17;Viele Juden versuchen, aus der Vergangenheit des Dritten Reiches heute ihren Vorteil zu ziehen.;1;10000110;1;+;2185,77079889318;0;6035,11764705882;6;6
185;1;v_jew;12;v_jew;18;1;0;3720;18;Manchmal habe ich das Gefühl, dass die Juden unser schlechtes Gewissen ausnutzen.;1;10000110;1;+;2189,5944897199;0;5906,5;6;6
185;1;v_jew;12;v_jew;19;1;0;5665;19;Die Juden sollten aufhören, sich ständig darüber zu beschweren, was ihnen in Nazi-Deutschland widerfahren ist.;1;10000110;1;+;2128,62450576651;0;5893,78947368421;6;6
185;1;v_jew;12;v_jew;20;4;0;12625;20;Juden werden in Deutschland als unantastbare Moralinstitution gesehen.;1;10000110;1;+;2560,86433342544;0;6230,35;6;6
185;1;v_jew;12;v_jew;21;5;0;11376;21;Oft wird zu viel auf jüdisches Leid im 2. Weltkrieg geschaut und vergessen, dass es auch andere Opfer gab.;1;10000110;1;+;2736,96334422276;0;6475,38095238095;6;6
185;1;mc;13;mc_a;1;1;1;11141;1;Bitte erinnern Sie sich kurz an den Text aus dem Geschichtsbuch zum Nationalsozialismus, den Sie gelesen haben.   Wurde dort auf heute noch anhaltende Folgen für die Opfer hingewiesen?;0;0;0;0;0;100;11141;6;6
185;1;mc;13;mc_b1;2;3;1;7925;1;Wer wurde in dem Text als Täter dargestellt?;0;0;0;0;2274,05540829594;100;9533;6;6
172;4;intro;1;intro;1;57;0;213981;1;00000000;1;humfak_leiste.jpg;1;S O C I A L     C O G N I T I O N     C O L O G N E;0;0;213981;0;1
172;4;code;2;invalidcode;2;0;0;1700;1;Ungültiger Code. Bitte versuchen Sie es noch einmal.;0;0;0;0;26674,1891067001;0;20561,5;0;1
172;4;code;2;invalidcode;4;0;0;1700;1;Ungültiger Code. Bitte versuchen Sie es noch einmal.;0;0;0;0;21114,4353208099;0;19966,25;0;1
172;4;code;2;invalidcode;6;0;0;1700;1;Ungültiger Code. Bitte versuchen Sie es noch einmal.;0;0;0;0;19235,0850167084;0;19174;0;1
172;4;code;2;invalidcode;8;0;0;1700;1;Ungültiger Code. Bitte versuchen Sie es noch einmal.;0;0;0;0;17375,2103378841;0;16507,5;0;1
172;4;code;2;invalidcode;10;0;0;1700;1;Ungültiger Code. Bitte versuchen Sie es noch einmal.;0;0;0;0;16048,5969968302;0;14531,7;0;1
172;4;code;2;invalidcode;12;0;0;1700;1;Ungültiger Code. Bitte versuchen Sie es noch einmal.;0;0;0;0;15012,475118189;0;13071,0833333333;0;1
172;4;code;2;sex;15;2;0;1566;1;Bitte geben Sie Ihr Geschlecht an;0;0;0;0;14100,588178546;6;12637,1333333333;0;1
172;4;signal1;3;signal1;1;0;0;179700;1;Bitte sitzen Sie ruhig und entspannt, während wir zu Beginn eine 3-minütige physiologische Messung durchführen.   Nach 3 Minuten geht es automatisch mit der nächsten Aufgabe weiter.;1;00000001;0;0;0;0;179700;0;1
172;4;neutraltext;5;signal4;1;0;0;0;1;00000100;0;0;0;0;0;0;0;0;1
172;4;neutral_gedanken;6;neutral_gedanken_instr;1;0;0;119700;1;Bitte formulieren Sie in Stichworten kurz Gedanken, die Ihnen beim Lesen des Textes gekommen sind.   Verwenden Sie dazu den bereitgelegten Zettel und Stift.  Sie haben dafür 2 Minuten Zeit. Danach werden Sie zur nächsten Aufgabe weitergeleitet.;1;00001000;0;0;0;0;119700;0;1
172;4;neutral_gedanken;6;neutral_gedanken_ende;2;57;0;32543;1;Die 2 Minuten sind jetzt um!;1;Sie können den aktuellen Gedanken noch fertig aufschreiben. Legen Sie dann bitte Zettel und Stift zur Seite und drücken Sie auf die Leertaste, um zur nächsten Aufgabe zu gelangen.;0;0;61629,3057278759;0;76121,5;0;1
172;4;introprime;7;signal16;1;0;0;59700;1;Bitte bleiben Sie ruhig und entspannt sitzen.   Nach 1 Minute geht es automatisch mit der nächsten Aufgabe weiter.;1;00010000;0;0;0;0;59700;0;1
172;4;chinfolgen;8;signal2;1;0;0;0;1;00100000;0;0;0;0;0;0;0;0;1
172;4;gedanken;9;gedanken_instr;1;0;0;119700;1;Bitte formulieren Sie in Stichworten kurz Gedanken, die Ihnen beim Lesen des Textes gekommen sind.   Verwenden Sie dazu den bereitgelegten Zettel und Stift.  Sie haben dafür 2 Minuten Zeit. Danach werden Sie zur nächsten Aufgabe weitergeleitet.;1;01000000;0;0;0;0;119700;0;1
172;4;gedanken;9;gedanken_ende;2;57;0;32428;1;Die 2 Minuten sind jetzt um!;1;Sie können den aktuellen Gedanken noch fertig aufschreiben. Legen Sie dann bitte Zettel und Stift zur Seite und drücken Sie auf die Leertaste, um zur nächsten Aufgabe zu gelangen.;0;0;61710,6230077124;0;76064;0;1
172;4;itb_practice;10;itb;1;205;0;7985;1;+;5;itb5b.jpg;2;reizend;0;0;7985;5;5
172;4;itb_practice;10;itb;2;205;0;4937;1;+;4;itb4b.jpg;4;aufrichtig;2155,2614690566;0;6461;4;4
172;4;itb_practice;10;itb;3;205;0;3917;1;+;1;itb1b.jpg;7;abscheulich;2116,5745911732;0;5613;1;1
172;4;itb_practice;10;itb;4;205;0;4712;1;+;6;itb6b.jpg;5;furchtbar;1785,92895995333;0;5387,75;6;6
172;4;itb_practice;10;itb;5;205;0;3133;1;+;5;itb5b.jpg;7;abscheulich;1846,33046879479;0;4936,8;5;5
172;4;itb_practice;10;itb;6;205;0;3350;1;+;2;itb2b.jpg;6;ekelhaft;1773,92352334216;0;4672,33333333333;2;2
172;4;itb;11;itb;1;203;0;4629;1;+;3;itb3b.jpg;7;abscheulich;0;0;4629;3;3
172;4;itb;11;itb;2;203;0;3797;1;+;1;itb1b.jpg;3;angenehm;588,312841947208;0;4213;1;1
172;4;itb;11;itb;3;205;0;3852;1;+;2;itb2b.jpg;4;aufrichtig;465,291664801051;0;4092,66666666667;2;2
172;4;itb;11;itb;4;205;0;4258;1;+;3;itb3b.jpg;5;furchtbar;388,799005485696;0;4134;3;3
172;4;itb;11;itb;5;205;0;2416;1;+;2;itb2b.jpg;6;ekelhaft;838,85535105881;0;3790,4;2;2
172;4;itb;11;itb;6;205;0;3372;1;+;4;itb4b.jpg;5;furchtbar;769,492733342341;0;3720,66666666667;4;4
172;4;itb;11;itb;7;203;0;4364;1;+;6;itb6b.jpg;4;aufrichtig;743,34241933375;0;3812,57142857143;6;6
172;4;itb;11;itb;8;203;0;3142;1;+;1;itb1b.jpg;4;aufrichtig;727,893781497587;0;3728,75;1;1
172;4;itb;11;itb;9;205;0;1742;1;+;3;itb3b.jpg;3;angenehm;949,829326774026;0;3508;3;3
172;4;itb;11;itb;10;205;0;2332;1;+;2;itb2b.jpg;8;schlimm;969,65540270758;0;3390,4;2;2
172;4;itb;11;itb;11;203;0;2691;1;+;5;itb5b.jpg;4;aufrichtig;943,757152892821;0;3326,81818181818;5;5
172;4;itb;11;itb;12;205;0;3132;1;+;3;itb3b.jpg;4;aufrichtig;901,592879129472;0;3310,58333333333;3;3
172;4;itb;11;itb;13;205;0;2014;1;+;5;itb5b.jpg;6;ekelhaft;935,11931913828;0;3210,84615384615;5;5
172;4;itb;11;itb;14;205;0;2681;1;+;5;itb5b.jpg;3;angenehm;909,524897109221;0;3173;5;5
172;4;itb;11;itb;15;205;0;1555;1;+;3;itb3b.jpg;1;attraktiv;970,914801813708;0;3065,13333333333;3;3
172;4;itb;11;itb;16;205;0;2744;1;+;4;itb4b.jpg;1;attraktiv;941,422290561822;0;3045,0625;4;4
172;4;itb;11;itb;17;205;0;1560;1;+;4;itb4b.jpg;7;abscheulich;980,109035050813;0;2957,70588235294;4;4
172;4;itb;11;itb;18;205;0;1644;1;+;5;itb5b.jpg;2;reizend;999,993047361451;0;2884,72222222222;5;5
172;4;itb;11;itb;19;205;0;1933;1;+;5;itb5b.jpg;5;furchtbar;996,044020140917;0;2834,63157894737;5;5
172;4;itb;11;itb;20;205;0;1652;1;+;1;itb1b.jpg;6;ekelhaft;1004,89729771125;0;2775,5;1;1
172;4;itb;11;itb;21;205;0;2077;1;+;1;itb1b.jpg;2;reizend;991,242195669752;0;2742,2380952381;1;1
172;4;itb;11;itb;22;205;0;1294;1;+;2;itb2b.jpg;7;abscheulich;1015,43514758996;0;2676,40909090909;2;2
172;4;itb;11;itb;23;205;0;1077;1;+;3;itb3b.jpg;2;reizend;1046,64326232823;0;2606,86956521739;3;3
172;4;itb;11;itb;24;203;0;1932;1;+;1;itb1b.jpg;1;attraktiv;1032,86512651227;0;2578,75;1;1
172;4;itb;11;itb;25;205;0;1002;1;+;1;itb1b.jpg;7;abscheulich;1059,15322781928;0;2515,68;1;1
172;4;itb;11;itb;26;205;0;1156;1;+;5;itb5b.jpg;1;attraktiv;1071,46550394954;0;2463,38461538462;5;5
172;4;itb;11;itb;27;205;0;2161;1;+;4;itb4b.jpg;4;aufrichtig;1052,26875906802;0;2452,18518518519;4;4
172;4;itb;11;itb;28;205;0;1078;1;+;4;itb4b.jpg;2;reizend;1064,75437401502;0;2403,10714285714;4;4
172;4;itb;11;itb;29;203;0;1461;1;+;6;itb6b.jpg;3;angenehm;1060,10294021023;0;2370,62068965517;6;6
172;4;itb;11;itb;30;205;0;1517;1;+;4;itb4b.jpg;3;angenehm;1053,25914823149;0;2342,16666666667;4;4
172;4;itb;11;itb;31;205;0;1692;1;+;6;itb6b.jpg;2;reizend;1042,11916846891;0;2321,1935483871;6;6
172;4;itb;11;itb;32;205;0;1203;1;+;6;itb6b.jpg;8;schlimm;1044,05620291185;0;2286,25;6;6
172;4;itb;11;itb;33;205;0;1790;1;+;6;itb6b.jpg;1;attraktiv;1031,23796228052;0;2271,21212121212;6;6
172;4;itb;11;itb;34;205;0;1218;1;+;1;itb1b.jpg;8;schlimm;1031,43157527494;0;2240,23529411765;1;1
172;4;itb;11;itb;35;205;0;1740;1;+;2;itb2b.jpg;2;reizend;1019,66216847303;0;2225,94285714286;2;2
172;4;itb;11;itb;36;205;0;1002;1;+;2;itb2b.jpg;5;furchtbar;1025,48380065061;0;2191,94444444444;2;2
172;4;itb;11;itb;37;205;0;3716;1;+;3;itb3b.jpg;6;ekelhaft;1041,72085624813;0;2233,13513513514;3;3
172;4;itb;11;itb;38;205;0;1071;1;+;1;itb1b.jpg;5;furchtbar;1044,69808641044;0;2202,55263157895;1;1
172;4;itb;11;itb;39;205;0;1030;1;+;5;itb5b.jpg;7;abscheulich;1047,81988889701;0;2172,48717948718;5;5
172;4;itb;11;itb;40;205;0;1639;1;+;6;itb6b.jpg;5;furchtbar;1037,73299638918;0;2159,15;6;6
172;4;itb;11;itb;41;205;0;1393;1;+;5;itb5b.jpg;8;schlimm;1031,64153409896;0;2140,46341463415;5;5
172;4;itb;11;itb;42;205;0;1524;1;+;4;itb4b.jpg;6;ekelhaft;1023,4130972368;0;2125,78571428571;4;4
172;4;itb;11;itb;43;203;0;1242;1;+;2;itb2b.jpg;1;attraktiv;1020,09875425791;0;2105,23255813953;2;2
172;4;itb;11;itb;44;205;0;1243;1;+;3;itb3b.jpg;8;schlimm;1016,51262225566;0;2085,63636363636;3;3
172;4;itb;11;itb;45;205;0;1083;1;+;4;itb4b.jpg;8;schlimm;1015,94951457325;0;2063,35555555556;4;4
172;4;itb;11;itb;46;205;0;1450;1;+;6;itb6b.jpg;7;abscheulich;1008,66002397307;0;2050,02173913044;6;6
172;4;itb;11;itb;47;205;0;1171;1;+;6;itb6b.jpg;6;ekelhaft;1005,84180851453;0;2031,31914893617;6;6
172;4;itb;11;itb;48;203;0;1991;1;+;2;itb2b.jpg;3;angenehm;995,100850006871;0;2030,47916666667;2;2
172;4;v_chin;12;v_chin;1;7;0;4068;1;Sollte sich eine Möglichkeit ergeben, einmal in direkten Kontakt mit Chinesen zu treten, werde ich sie wahrnehmen.;1;10000110;1;+;0;0;4068;2;2
172;4;v_chin;12;v_chin;2;1;0;6624;2;Bei der Politik, die China macht, kann ich gut verstehen, dass man etwas gegen Chinesen hat.;1;10000110;1;+;1807,36493271282;0;5346;2;2
172;4;v_chin;12;v_chin;3;1;0;5051;3;Die Chinesen besitzen wieder zu viel Macht und Einfluss in der Welt.;1;10000110;1;+;1289,29916362857;0;5247,66666666667;2;2
172;4;v_chin;12;v_chin;4;1;0;3930;4;Chinesen haben zu viel Einfluss auf die öffentliche Meinung.;1;10000110;1;+;1241,8761009054;0;4918,25;2;2
172;4;v_chin;12;v_chin;5;1;0;4859;5;Durch die chinesische Politik werden mir die Chinesen immer unsympathischer.;1;10000110;1;+;1075,82261549012;0;4906,4;2;2
172;4;v_chin;12;v_chin;6;4;0;5849;6;Chinesen sind warme und freundliche Menschen.;1;10000110;1;+;1036,33869946075;0;5063,5;2;2
172;4;v_chin;12;v_chin;7;1;0;4266;7;Chinesen haben zu viel Kontrolle und Einfluss an der Wall Street.;1;10000110;1;+;992,902958860676;0;4949,57142857143;2;2
172;4;v_chin;12;v_chin;8;1;0;4118;8;Chinesen sorgen mit ihren Ideen immer für Unfrieden.;1;10000110;1;+;965,121004626585;0;4845,625;2;2
172;4;v_chin;12;v_chin;9;7;0;3569;9;Es reizt mich nicht besonders, Chinesen einmal persönlich kennen zu lernen.;1;10000110;1;+;998,054078917793;0;4703,77777777778;2;2
172;4;v_chin;12;v_chin;10;5;0;12136;10;Sollte die von mir präferierte Partei einen Kandidaten nominieren, der Chinese ist, wäre ich damit einverstanden, dass ein Chinese deutscher Kanzler wird.;1;10000110;1;+;2531,64483203224;0;5447;2;2
172;4;v_chin;12;v_chin;11;1;0;6697;11;Ich kann mich leicht schuldig fühlen für die negativen Folgen, die durch Japaner veranlasst wurden.;1;10000110;1;+;2431,12082269587;0;5560,63636363636;2;2
172;4;v_chin;12;v_chin;12;7;0;3834;12;Ich bedauere die Dinge, die die Japaner den Chinesen in der Vergangenheit angetan haben.;1;10000110;1;+;2370,96678114071;0;5416,75;2;2
172;4;v_chin;12;v_chin;13;7;0;6543;13;Wenn ich an das Massaker an den Chinesen denke, so überkommt mich keinerlei Gefühl von Schuld.;1;10000110;1;+;2291,41850311336;0;5503,38461538462;2;2
172;4;v_chin;12;v_chin;14;1;0;4749;14;Ich fühle mich schuldig für die negativen Dinge, die Japaner den Chinesen angetan haben.;1;10000110;1;+;2210,73658974351;0;5449,5;2;2
172;4;mc;13;mc_a;1;1;1;10350;1;Bitte erinnern Sie sich kurz an den Text aus dem Geschichtsbuch zum Massaker von Nanking, den Sie gelesen haben.   Wurde dort auf heute noch anhaltende Folgen für die Opfer hingewiesen?;0;0;0;0;0;100;10350;2;2
172;4;mc;13;mc_b2;2;2;1;6563;1;Wer wurde in dem Text als Täter dargestellt?;0;0;0;0;2677,81338035346;100;8456,5;2;2
106;2;intro;1;intro;1;57;0;362612;1;00000000;1;humfak_leiste.jpg;1;S O C I A L     C O G N I T I O N     C O L O G N E;0;0;362612;0;1
106;2;code;2;invalidcode;2;0;0;1700;1;Ungültiger Code. Bitte versuchen Sie es noch einmal.;0;0;0;0;34644,6967442349;0;26197,5;0;1
106;2;code;2;sex;5;2;0;6504;1;Bitte geben Sie Ihr Geschlecht an;0;0;0;0;20266,2148833965;20;16314,8;0;1
106;2;signal1;3;signal1;1;0;0;179700;1;Bitte sitzen Sie ruhig und entspannt, während wir zu Beginn eine 3-minütige physiologische Messung durchführen.   Nach 3 Minuten geht es automatisch mit der nächsten Aufgabe weiter.;1;00000001;0;0;0;0;179700;0;1
106;2;neutraltext;5;signal4;1;0;0;0;1;00000100;0;0;0;0;0;0;0;0;1
106;2;neutral_gedanken;6;neutral_gedanken_instr;1;0;0;119700;1;Bitte formulieren Sie in Stichworten kurz Gedanken, die Ihnen beim Lesen des Textes gekommen sind.   Verwenden Sie dazu den bereitgelegten Zettel und Stift.  Sie haben dafür 2 Minuten Zeit. Danach werden Sie zur nächsten Aufgabe weitergeleitet.;1;00001000;0;0;0;0;119700;0;1
106;2;neutral_gedanken;6;neutral_gedanken_ende;2;57;0;12238;1;Die 2 Minuten sind jetzt um!;1;Sie können den aktuellen Gedanken noch fertig aufschreiben. Legen Sie dann bitte Zettel und Stift zur Seite und drücken Sie auf die Leertaste, um zur nächsten Aufgabe zu gelangen.;0;0;75987,1089198688;0;65969;0;1
106;2;introprime;7;signal16;1;0;0;59700;1;Bitte bleiben Sie ruhig und entspannt sitzen.   Nach 1 Minute geht es automatisch mit der nächsten Aufgabe weiter.;1;00010000;0;0;0;0;59700;0;1
106;2;primefolgen;8;signal2;1;0;0;0;1;00100000;0;0;0;0;0;0;0;0;1
106;2;gedanken;9;gedanken_instr;1;0;0;119700;1;Bitte formulieren Sie in Stichworten kurz Gedanken, die Ihnen beim Lesen des Textes gekommen sind.   Verwenden Sie dazu den bereitgelegten Zettel und Stift.  Sie haben dafür 2 Minuten Zeit. Danach werden Sie zur nächsten Aufgabe weitergeleitet.;1;01000000;0;0;0;0;119700;0;1
106;2;gedanken;9;gedanken_ende;2;57;0;4311;1;Die 2 Minuten sind jetzt um!;1;Sie können den aktuellen Gedanken noch fertig aufschreiben. Legen Sie dann bitte Zettel und Stift zur Seite und drücken Sie auf die Leertaste, um zur nächsten Aufgabe zu gelangen.;0;0;81592,3443743345;0;62005,5;0;1
106;2;itb_practice;10;itb;1;205;0;2272;1;+;5;itb5b.jpg;1;attraktiv;0;0;2272;5;5
106;2;itb_practice;10;itb;2;205;0;1994;1;+;4;itb4b.jpg;3;angenehm;196,57568516986;0;2133;4;4
106;2;itb_practice;10;itb;3;205;0;2270;1;+;4;itb4b.jpg;4;aufrichtig;159,929150980468;0;2178,66666666667;4;4
106;2;itb_practice;10;itb;4;203;0;3608;1;+;3;itb3b.jpg;2;reizend;726,498451478047;0;2536;3;3
106;2;itb_practice;10;itb;5;205;0;3119;1;+;1;itb1b.jpg;7;abscheulich;681,049043755294;0;2652,6;1;1
106;2;itb_practice;10;itb;6;205;0;2193;1;+;2;itb2b.jpg;3;angenehm;637,391245625479;0;2576;2;2
106;2;itb;11;itb;1;205;0;2003;1;+;6;itb6b.jpg;6;ekelhaft;0;0;2003;6;6
106;2;itb;11;itb;2;205;0;2463;1;+;3;itb3b.jpg;4;aufrichtig;325,269119345812;0;2233;3;3
106;2;itb;11;itb;3;205;0;2537;1;+;3;itb3b.jpg;1;attraktiv;289,318740031359;0;2334,33333333333;3;3
106;2;itb;11;itb;4;205;0;1369;1;+;1;itb1b.jpg;8;schlimm;537,373861168057;0;2093;1;1
106;2;itb;11;itb;5;205;0;1021;1;+;2;itb2b.jpg;1;attraktiv;668,142799108095;0;1878,6;2;2
106;2;itb;11;itb;6;205;0;1279;1;+;4;itb4b.jpg;2;reizend;645,795530076406;0;1778,66666666667;4;4
106;2;itb;11;itb;7;205;0;2190;1;+;3;itb3b.jpg;8;schlimm;609,683485409399;0;1837,42857142857;3;3
106;2;itb;11;itb;8;205;0;1707;1;+;5;itb5b.jpg;5;furchtbar;566,337717898328;0;1821,125;5;5
106;2;itb;11;itb;9;205;0;1195;1;+;5;itb5b.jpg;1;attraktiv;569,390268425601;0;1751,55555555556;5;5
106;2;itb;11;itb;10;205;0;893;1;+;4;itb4b.jpg;1;attraktiv;601,576456764503;0;1665,7;4;4
106;2;itb;11;itb;11;205;0;1971;1;+;1;itb1b.jpg;4;aufrichtig;578,081545049894;0;1693,45454545455;1;1
106;2;itb;11;itb;12;205;0;1152;1;+;1;itb1b.jpg;2;reizend;572,913182909518;0;1648,33333333333;1;1
106;2;itb;11;itb;13;205;0;1524;1;+;3;itb3b.jpg;7;abscheulich;549,60548787989;0;1638,76923076923;3;3
106;2;itb;11;itb;14;205;0;1035;1;+;4;itb4b.jpg;6;ekelhaft;552,149172589445;0;1595,64285714286;4;4
106;2;itb;11;itb;15;205;0;1676;1;+;5;itb5b.jpg;4;aufrichtig;532,468644281386;0;1601;5;5
106;2;itb;11;itb;16;203;0;4372;1;+;5;itb5b.jpg;3;angenehm;862,857981265361;0;1774,1875;5;5
106;2;itb;11;itb;17;205;0;3061;1;+;6;itb6b.jpg;3;angenehm;891,849895046312;0;1849,88235294118;6;6
106;2;itb;11;itb;18;205;0;3273;1;+;3;itb3b.jpg;2;reizend;927,96706788817;0;1928,94444444444;3;3
106;2;itb;11;itb;19;205;0;1676;1;+;4;itb4b.jpg;8;schlimm;903,686967098079;0;1915,63157894737;4;4
106;2;itb;11;itb;20;203;0;4964;1;+;4;itb4b.jpg;3;angenehm;1112,78751340946;0;2068,05;4;4
106;2;itb;11;itb;21;205;0;1983;1;+;6;itb6b.jpg;8;schlimm;1084,7698834315;0;2064;6;6
106;2;itb;11;itb;22;205;0;1436;1;+;5;itb5b.jpg;2;reizend;1067,06030209716;0;2035,45454545455;5;5
106;2;itb;11;itb;23;205;0;2734;1;+;4;itb4b.jpg;4;aufrichtig;1052,65295378236;0;2065,82608695652;4;4
106;2;itb;11;itb;24;205;0;1390;1;+;5;itb5b.jpg;6;ekelhaft;1038,71641803788;0;2037,66666666667;5;5
106;2;itb;11;itb;25;205;0;1921;1;+;1;itb1b.jpg;5;furchtbar;1017,11393167137;0;2033;1;1
106;2;itb;11;itb;26;205;0;1584;1;+;2;itb2b.jpg;6;ekelhaft;1000,44680249146;0;2015,73076923077;2;2
106;2;itb;11;itb;27;205;0;1588;1;+;6;itb6b.jpg;5;furchtbar;984,466326858338;0;1999,88888888889;6;6
106;2;itb;11;itb;28;203;0;4464;1;+;3;itb3b.jpg;3;angenehm;1072,44122136387;0;2087,89285714286;3;3
106;2;itb;11;itb;29;205;0;1974;1;+;1;itb1b.jpg;1;attraktiv;1053,32871964341;0;2083,96551724138;1;1
106;2;itb;11;itb;30;205;0;1547;1;+;3;itb3b.jpg;5;furchtbar;1039,64118257491;0;2066,06666666667;3;3
106;2;itb;11;itb;31;203;0;3512;1;+;6;itb6b.jpg;4;aufrichtig;1054,64117732204;0;2112,70967741935;6;6
106;2;itb;11;itb;32;205;0;2483;1;+;1;itb1b.jpg;6;ekelhaft;1039,55434726974;0;2124,28125;1;1
106;2;itb;11;itb;33;205;0;3716;1;+;2;itb2b.jpg;3;angenehm;1060,03632370582;0;2172,51515151515;2;2
106;2;itb;11;itb;34;205;0;1607;1;+;1;itb1b.jpg;7;abscheulich;1048,34740843389;0;2155,88235294118;1;1
106;2;itb;11;itb;35;205;0;1226;1;+;2;itb2b.jpg;5;furchtbar;1044,70712956054;0;2129,31428571429;2;2
106;2;itb;11;itb;36;205;0;1036;1;+;5;itb5b.jpg;8;schlimm;1045,67372525207;0;2098,94444444444;5;5
106;2;itb;11;itb;37;205;0;1300;1;+;6;itb6b.jpg;2;reizend;1039,38061727529;0;2077,35135135135;6;6
106;2;itb;11;itb;38;205;0;923;1;+;5;itb5b.jpg;7;abscheulich;1042,20005048681;0;2046,97368421053;5;5
106;2;itb;11;itb;39;205;0;1816;1;+;4;itb4b.jpg;5;furchtbar;1029,06032631507;0;2041,05128205128;4;4
106;2;itb;11;itb;40;205;0;643;1;+;2;itb2b.jpg;8;schlimm;1039,55562005094;0;2006,1;2;2
106;2;itb;11;itb;41;205;0;635;1;+;4;itb4b.jpg;7;abscheulich;1048,57550061395;0;1972,65853658537;4;4
106;2;itb;11;itb;42;205;0;483;1;+;6;itb6b.jpg;7;abscheulich;1060,90930253239;0;1937,19047619048;6;6
106;2;itb;11;itb;43;203;0;3361;1;+;1;itb1b.jpg;3;angenehm;1070,45561138557;0;1970,3023255814;1;1
106;2;itb;11;itb;44;205;0;1417;1;+;3;itb3b.jpg;6;ekelhaft;1061,21852655302;0;1957,72727272727;3;3
106;2;itb;11;itb;45;205;0;1355;1;+;6;itb6b.jpg;1;attraktiv;1052,930456134;0;1944,33333333333;6;6
106;2;itb;11;itb;46;205;0;1624;1;+;2;itb2b.jpg;4;aufrichtig;1042,23621461411;0;1937,36956521739;2;2
106;2;itb;11;itb;47;205;0;650;1;+;2;itb2b.jpg;2;reizend;1047,80923606811;0;1909,97872340426;2;2
106;2;itb;11;itb;48;205;0;978;1;+;2;itb2b.jpg;7;abscheulich;1045,29423540161;0;1890,5625;2;2
106;2;v_jew;12;v_jew;1;7;0;10968;1;Sollte sich eine Möglichkeit ergeben, einmal in direkten Kontakt mit Vertretern des Judentums zu treten, werde ich sie wahrnehmen.;1;10000110;1;+;0;0;10968;2;2
106;2;v_jew;12;v_jew;2;1;0;7037;2;Bei der Politik, die Israel macht, kann ich gut verstehen, dass man etwas gegen Juden hat.;1;10000110;1;+;2779,63675684432;0;9002,5;2;2
106;2;v_jew;12;v_jew;3;1;0;5272;3;Die Juden besitzen wieder zu viel Macht und Einfluss in der Welt.;1;10000110;1;+;2915,83041345;0;7759;2;2
106;2;v_jew;12;v_jew;4;1;0;4343;4;Juden haben zu viel Einfluss auf die öffentliche Meinung in diesem Land.;1;10000110;1;+;2930,0697375091;0;6905;2;2
106;2;v_jew;12;v_jew;5;1;0;3281;5;Durch die israelische Politik werden mir die Juden immer unsympathischer.;1;10000110;1;+;3010,92289838182;0;6180,2;2;2
106;2;v_jew;12;v_jew;6;4;0;4235;6;Juden sind warme und freundliche Menschen.;1;10000110;1;+;2807,69642233629;0;5856;2;2
